Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10059,2022-01-01,Travel,Active,SME,Agent,9,0.0,8679.44,606111.24,0,0.0,2716.66,0,0,Winter,288875824,0.0,0.0,0.0,53.6,82.0,2903.85,6,7.36,23.62,79,2,4,7.027661048122425,430338.98,1.0,0,0,AA,4964.52,5627.5,West Bengal,7,9,9.0,2,Rural,1,0.31299945618611336,0.31299945618611336,5962.780000000001,Excellent,26.593877678418732,9.579728624339475,8.090560729103,1.9680158871696485,0.2966855942018333,3.6710185400902957,7.228616375863577,3.5439971067751355,302427.64872347354,61.123325,0.007042312101690937,0.002061619,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10058,2022-01-01,Marine,Active,SME,Bancassurance,23,0.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,376058724,0.0,0.0,0.0,12061.55,5.0,15780.125,7.17,5.68,6.34,74,2,5,6.355575391857539,846174.28,1.0,0,0,A,45349.990000000005,46779.67,Karnataka,5,6,2.0,4,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,67.02137696406062,5.183458295082216,8.67083181207889,5.423586852126586,0.2966855942018333,6.222222222222222,4.844040821688243,5.417950129108244,537792.4431190771,327.80545,0.005084870403334632,8.103677e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10057,2022-01-01,Health,Cancelled,Corporate,Direct,4,0.0,51833.26,895248.03,2,45094.94,7935.67,0,0,Winter,208064165,0.8700000733120008,5.878994133498729e-06,22547.47,12061.55,48.0,6551.66,7.97,5.53,27.31,96,2,4,5.731683397663158,340194.25,0.0,0,0,A,35811.02,33151.72,Uttar Pradesh,4,6,3.0,4,Rural,0,0.15309995936971743,1.0231000326817181,-1197.3500000000004,Loss-Making,43.86358158216426,8.214502430860072,8.556934835342936,5.886979722112778,1.8760101850586492,8.133333333333333,7.4989671186963776,2.3010984425912584,194988.57347054695,41532.46,0.8012704764759152,0.006297638,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10056,2022-01-01,Health,Renewed,Individual,Direct,1,0.0,20677.62,358051.5,0,0.0,3496.59,0,0,Winter,297127010,0.0,0.0,0.0,1317.2,39.0,7048.69,6.3,6.83,25.02,98,0,0,3.9051820585935815,78771.33,1.0,0,0,AA,12751.51,13199.64,Haryana,2,2,4.0,2,Urban,0,0.16910021559541186,0.16910021559541186,17181.03,Excellent,47.94203375575214,8.248281467606756,6.042638427081608,2.2349903982795443,0.2966855942018333,2.3884927389398274,7.228869906588461,2.524862951416843,30761.638464755433,212.83167,0.01029285116174214,0.0018499645,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10055,2022-01-01,Motor,Active,Corporate,Agent,31,1.0,37029.2,306908.54,2,30797.19,11342.04,0,0,Winter,330382837,0.8317001177449148,2.506384387631394e-05,15398.595,2019.85,82.0,606.3,5.72,5.98,11.27,73,3,6,4.0692405517565495,79796.22,1.0,0,0,AAA,22182.84,19746.59,Karnataka,2,2,4.0,4,Urban,0,0.306299893057371,1.1380000108022859,-5110.0300000000025,Loss-Making,52.76626599296069,5.0798584253064405,8.381314740667857,3.88502959280845,1.8904530585959545,4.649141257493045,4.948884677370328,5.110456172037475,32471.0014300887,21515.596,0.581044032901737,0.008732195,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10054,2022-01-01,Property,Active,Individual,Bancassurance,16,1.0,30292.33,629849.53,1,22661.69,7872.98,0,0,Winter,396883915,0.7480999315668355,4.1781073691702975e-06,22661.69,1666.72,64.0,601.74,6.38,6.44,22.13,84,2,4,3.7782345291236954,239342.82,1.0,0,0,BBB,18239.29,14523.08,Uttar Pradesh,4,6,5.0,2,Urban,0,0.2599001133290176,1.008000044895853,-242.3399999999965,Loss-Making,82.64703954572431,2.6283471429822707,5.442294563120056,4.82053093951615,1.8127525034405703,3.6734746458228953,6.721265951020266,5.173435673068819,90429.33068218373,24545.4,0.8102843323912357,0.034835383,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10053,2022-01-01,Fire,Active,Corporate,Bancassurance,28,1.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,226589221,0.0,0.0,0.0,8259.87,68.0,15780.125,6.91,6.56,15.7,82,4,8,5.25198315270704,846174.28,3.5,0,0,AAA,45349.990000000005,46779.67,Maharashtra,6,1,4.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,63.923700469397104,4.659590228926822,6.505393470028949,1.094932064579429,0.2966855942018333,7.131053971849338,6.279445805535823,6.936862046463949,444409.306281401,-465.49203,-0.007220644648035783,0.00013228395,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10052,2022-01-01,Health,Cancelled,SME,Bancassurance,6,0.0,28670.22,491672.5,1,13089.6,6407.79,0,0,Winter,202197598,0.4565573616107585,7.822592978362316e-06,13089.6,4513.46,26.0,723.71,6.71,5.13,17.51,86,2,4,2.837555978891025,127834.85,1.0,0,0,BBB,18877.62,18859.83,Haryana,2,3,5.0,2,Rural,0,0.22349985455291238,0.6800572161636709,9172.830000000002,Excellent,25.17418818356815,7.3945135209953685,2.2820199894540645,1.511246384005692,1.2948697815053611,3.400713443921471,5.623239792133501,3.027618228453309,36273.85429281374,19440.709,0.6780802164885724,0.01729365,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10051,2022-01-01,Health,Active,Individual,Agent,12,1.0,13859.15,248745.35,1,11835.71,4258.92,0,0,Winter,224407708,0.8539997041665613,1.4357769778904703e-05,11835.71,1795.92,79.0,1799.52,7.46,7.27,21.01,90,3,6,4.102052883059571,69648.7,1.0,0,0,A,8638.88,7465.55,Haryana,2,5,1.0,5,Urban,0,0.3073002312551636,1.161299935421725,-2235.4799999999996,Loss-Making,40.088256050873326,8.128521807477345,6.784372082043328,2.597370525777179,1.47469903484484,4.404412618319663,7.507025792858755,3.5331863892951154,28570.265063635114,16681.404,1.2036383397881545,0.10654625,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10050,2022-01-01,Travel,Active,Individual,Agent,10,0.0,5262.72,308856.79,2,3330.78,1697.75,0,0,Winter,66813265,0.6329008573513316,2.0888688357480656e-05,1665.39,459.8,5.0,1416.21,7.03,3.04,20.4,92,1,3,5.67841945828511,95745.6,3.0,0,0,BB,3774.93,4308.34,Jharkhand,5,2,1.0,5,Urban,0,0.32259934026511006,0.9555001976164417,234.19000000000005,Marginal,77.79814015887911,9.612447383669311,1.336956839553098,9.94269306820314,1.0053988045712712,0.4508629156094577,4.954323870595282,5.7738834631114875,54368.367808518284,8396.917,1.5955469780241964,0.00041769407,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10069,2022-01-01,Health,Active,SME,Direct,1,0.0,36487.76,449102.0,1,34969.87,7140.65,0,0,Winter,276071068,0.9584000223636638,4.0484830131725495e-06,34969.87,6697.54,12.0,4922.45,5.62,3.52,15.14,70,3,6,7.496363351411113,247006.1,0.0,0,0,AAA,30418.95,31939.1,Kerala,7,8,1.0,3,Urban,1,0.1956998730533198,1.1540998954169837,-5622.76,Loss-Making,90.70272745389431,9.19907245480584,8.842482073940223,3.9402622283094986,2.531731896333807,3.8649747637844345,4.01088242508648,5.924563327061687,185164.74756149884,34587.12,0.9479102332878203,0.07591432,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10071,2022-01-01,Motor,Active,Individual,Agent,1,0.0,11899.33,126922.62,0,0.0,3591.22,0,0,Winter,123088399,0.0,0.0,0.0,497.97,63.0,854.85,6.11,4.82,15.11,87,2,5,3.999242712653828,49499.82,3.0,0,0,BBB,7198.26,6522.79,Chhattisgarh,5,6,2.0,4,Urban,0,0.3018001853885891,0.3018001853885891,8308.11,Excellent,45.0939502206382,6.00152293865835,4.800849313754801,1.6938413108559889,0.2966855942018333,3.0476285861390533,4.92382961374905,5.212038489415458,19796.17944126762,-153.88954,-0.01293262239352775,0.00040885576,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10072,2022-01-01,Motor,Renewed,Individual,Online,2,0.0,11942.28,102302.77,1,10524.73,1778.21,0,0,Winter,299551244,0.881299885783954,1.576597739915608e-05,10524.73,1046.66,61.0,1343.99,5.4,5.08,15.41,97,0,0,7.143145469392296,63427.72,1.0,0,0,AAA,8789.56,10940.2,Assam,8,8,2.0,9,Rural,0,0.1489003774823568,1.0302002632663108,-360.65999999999894,Loss-Making,48.85524260162279,7.427183933983652,7.007361688622939,9.28118172435489,1.4414394773418397,3.231688790097827,4.795312014433661,2.6235067733670765,45307.34307518831,8925.078,0.7473512700254892,0.0020547865,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10073,2022-01-01,Motor,Active,Individual,Online,31,2.0,13813.6,159446.97,0,0.0,2587.29,0,0,Winter,357109395,0.0,0.0,0.0,1518.23,18.0,2528.31,7.42,5.86,23.71,84,0,2,5.078742932863358,108423.94,3.0,0,0,BBB,8025.91,8791.12,Assam,8,10,5.0,7,Urban,0,0.1873001969073956,0.1873001969073956,11226.310000000001,Excellent,45.72283871974112,4.372292616544826,4.496540058432969,4.524881989338992,0.2966855942018333,1.5551629707073078,7.03181000212985,5.059059810477773,55065.73190282008,-207.4756,-0.015019661869193335,0.0003752783,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10093,2022-01-01,Motor,Active,Corporate,Agent,12,1.0,39988.79,549551.65,0,0.0,10964.93,0,0,Winter,111279244,0.0,0.0,0.0,5471.31,75.0,7604.04,4.91,4.81,8.69,83,0,0,5.241574800384598,302253.41,3.0,0,0,AA,30839.76,30472.58,Himachal Pradesh,7,5,4.0,8,Urban,0,0.27420009457650507,0.27420009457650507,29023.86,Excellent,27.338433660980176,8.085554313203179,4.751890912125472,2.8704287765943377,0.2966855942018333,6.054979381833628,3.671599489261265,4.23197343202418,158428.38571863138,133.22656,0.0033315977427674105,0.0004065074,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10092,2022-01-01,Property,Active,Individual,Agent,10,0.0,35827.09,914623.83,0,0.0,9519.26,0,0,Winter,172668215,0.0,0.0,0.0,8439.17,79.0,11221.05,5.47,5.49,17.19,78,1,4,3.6547173343914663,274387.15,0.0,0,0,AA,20405.25,19784.23,Haryana,2,2,4.0,6,Rural,0,0.2657000610431939,0.2657000610431939,26307.829999999994,Excellent,14.713675233085278,3.592176990022683,8.673609606004831,3.0078000759298167,0.2966855942018333,7.709136708534954,5.251313035145916,2.480377841777065,100280.74734392716,20.799927,0.0005805642255012199,0.0007274872,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10091,2022-01-01,Travel,Active,SME,Direct,1,0.0,4949.99,310733.98,2,3036.32,1261.75,0,0,Winter,268031120,0.6133992189883213,1.462812205266197e-05,1518.16,296.51,42.0,1485.3,6.09,5.29,25.86,81,1,4,7.330197079132544,136722.95,1.0,0,0,AA,2738.32,3085.22,Goa,6,1,1.0,6,Rural,1,0.2548995048474845,0.8682987238358058,651.9199999999996,Good,17.33325096918774,7.0289388244606785,9.644026566660845,5.9780200045412,0.8580591686107937,2.0140777816560917,6.397868035636929,3.0863912922418457,100220.6168740385,3206.1252,0.6477033780150314,0.00030952707,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10090,2022-01-01,Marine,Active,Individual,Bancassurance,11,0.0,45067.82,1458077.66,2,36410.29,13605.97,0,0,Winter,395947316,0.8078999605483469,2.9184447899558805e-06,18205.145,6952.63,73.0,8235.11,6.95,7.5,21.52,74,0,2,6.496496470142157,685296.5,0.0,0,0,AAA,34392.29,40660.62,Karnataka,5,4,3.0,4,Rural,1,0.3018998922069006,1.1097998527552475,-4948.4400000000005,Loss-Making,40.53633457243715,6.481406099558605,6.155685867773297,7.3453903833788825,1.5612294020901625,6.702981907435797,7.47182955338206,3.4012573741676135,445202.62932507746,29266.5,0.6493879668464106,0.08566514,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10089,2022-01-01,Health,Renewed,SME,Bancassurance,12,1.0,21697.5,290369.64,3,20070.19,5105.42,0,0,Winter,351499818,0.9250001152206475,1.4551632198377163e-05,6690.063333333333,3856.17,88.0,7339.55,6.08,4.7,23.25,99,1,3,6.552844533492175,206162.44,1.0,0,0,AAA,16487.06,16361.98,Gujarat,7,5,9.0,6,Urban,1,0.23529991934554673,1.1603000345661942,-3478.1099999999988,Loss-Making,54.56166966177223,5.2725055560899845,8.995375274561297,2.9963418368095884,1.22012106006046,5.829296192905302,5.77498800099818,3.0649911542859236,135095.04179654084,16359.461,0.7539790730498905,0.00013666027,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10088,2022-01-01,Health,Active,SME,Bancassurance,26,0.0,23521.39,249950.8,1,20668.25,4405.56,0,0,Winter,328373119,0.8787001958642751,8.890638566558788e-06,20668.25,327.77,19.0,1074.81,6.21,3.82,17.26,98,0,1,3.317649749002273,112477.86,3.0,0,0,AA,15297.54,14358.64,Himachal Pradesh,7,2,2.0,8,Urban,0,0.18730015530544752,1.0660003511697225,-1552.420000000001,Loss-Making,95.32648383053974,1.5074296045205338,1.6092868959368754,2.9715322445539547,1.8413699862409059,1.0074060317268179,4.668611695296349,5.737660443028969,37316.214399731274,18245.914,0.7757158085682861,0.020799516,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10087,2022-01-01,Motor,Active,SME,Agent,8,0.0,22591.91,292387.51,1,13089.6,6592.32,0,0,Winter,287894759,0.5793932429794559,1.1032640840210621e-05,13089.6,4117.68,67.0,2307.57,6.22,6.62,12.18,92,1,3,4.619185981708934,90640.13,2.0,0,0,AA,17540.92,20265.85,Madhya Pradesh,3,5,1.0,5,Urban,0,0.29180002930252463,0.8711932722819806,2909.99,Good,22.677896641890914,4.221884450925076,6.895517444405718,7.4785280132138725,1.3968784397098264,5.026052559166625,5.614724805178297,3.129493157547645,41868.36178762754,17793.203,0.7875918027736477,0.016963374,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10086,2022-01-01,Property,Active,SME,Online,48,2.0,36184.94,1020346.48,1,25998.88,8557.74,0,0,Winter,284372905,0.7185000168578419,3.769458699699589e-06,25998.88,1851.12,43.0,11984.11,6.64,4.79,18.28,71,0,1,5.900258310140591,265290.08,0.0,0,0,BBB,25942.98,21742.12,Telangana,4,4,2.0,1,Rural,0,0.23650004670451297,0.9550000635623549,1628.3200000000015,Marginal,16.37949692618095,8.20185594299647,7.392999003284325,7.906436604422158,1.976249054902309,2.8318721855164233,5.496378140093076,2.6303753483120964,156527.99991178623,27329.35,0.7552686175346705,0.26023233,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10085,2022-01-01,Property,Active,SME,Agent,6,0.0,48406.98,1836650.6349999998,0,0.0,14638.27,0,0,Winter,318791108,0.0,0.0,0.0,944.69,22.0,7319.02,5.52,5.41,14.56,92,0,0,4.3331702998731085,441329.26,1.0,0,0,A,33020.91,40864.11,Karnataka,3,4,1.0,2,Rural,0,0.3023999844650503,0.3023999844650503,33768.71000000001,Excellent,32.55914847268443,4.3752149614526985,5.058431527525295,7.732205010387546,0.2966855942018333,1.4476298758396067,4.92901974000533,2.3862118929757994,191235.48418969772,526.7671,0.010882048205522219,0.00012091119,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
