Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10059,2022-01-01,Travel,Active,SME,Agent,9,0.0,8679.44,606111.24,0,0.0,2716.66,0,0,Winter,288875824,0.0,0.0,0.0,53.6,82.0,2903.85,6,7.36,23.62,79,2,4,7.629325722963979,430338.98,1.0,0,0,AA,4964.52,5627.5,West Bengal,7,9,9.0,2,Rural,1,0.31299945618611336,0.31299945618611336,5962.780000000001,Excellent,39.88327532027378,9.510290421060153,4.804837668126923,8.331500525632814,0.2966855942018333,3.6710185400902957,7.228616375863577,4.010493702025188,328319.6249708081,-47.706074,-0.0054964460565412425,0.0008042008,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10058,2022-01-01,Marine,Active,SME,Bancassurance,23,0.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,376058724,0.0,0.0,0.0,12061.55,5.0,15780.125,7.17,5.68,6.34,74,2,4,5.310277457817256,846174.28,1.0,0,0,A,45349.990000000005,46779.67,Karnataka,5,6,2.0,4,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,58.89448307593456,5.236591221332094,7.2217823611761895,1.5930137065779957,0.2966855942018333,6.222222222222222,4.844040821688243,5.009503493679761,449342.0204468747,471.5154,0.007314078386471696,0.00012563223,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10057,2022-01-01,Health,Cancelled,Corporate,Direct,4,0.0,51833.26,895248.03,2,45094.94,7935.67,0,0,Winter,208064165,0.8700000733120008,5.878994133498729e-06,22547.47,12061.55,48.0,6551.66,7.97,5.53,27.31,96,0,2,5.079965093337584,340194.25,0.0,0,0,A,35811.02,33151.72,Uttar Pradesh,4,6,3.0,4,Rural,0,0.15309995936971743,1.0231000326817181,-1197.3500000000004,Loss-Making,68.9297160991674,2.3178347841423745,9.83363652303248,7.248354159513067,1.8760101850586492,8.133333333333333,7.4989671186963776,2.929934279078024,172817.49149541595,41463.14,0.7999331052108241,0.0018698135,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10056,2022-01-01,Health,Renewed,Individual,Direct,1,0.0,20677.62,358051.5,0,0.0,3496.59,0,0,Winter,297127010,0.0,0.0,0.0,1317.2,39.0,7048.69,6.3,6.83,25.02,98,2,6,2.648948765625111,78771.33,1.0,0,0,AA,12751.51,13199.64,Haryana,2,2,4.0,2,Urban,0,0.16910021559541186,0.16910021559541186,17181.03,Excellent,98.59394576659022,5.745267712087528,1.1853811902657623,3.3140949257722654,0.2966855942018333,2.3884927389398274,7.228869906588461,5.049578130747625,20866.121737014826,-69.19638,-0.0033464383529262253,0.001663659,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10055,2022-01-01,Motor,Active,Corporate,Agent,31,1.0,37029.2,306908.54,2,30797.19,11342.04,0,0,Winter,330382837,0.8317001177449148,2.506384387631394e-05,15398.595,2019.85,82.0,606.3,5.72,5.98,11.27,73,0,1,1.9602075015976612,79796.22,1.0,0,0,AAA,22182.84,19746.59,Karnataka,2,2,4.0,4,Urban,0,0.306299893057371,1.1380000108022859,-5110.0300000000025,Loss-Making,15.171832872367574,1.7108758264273183,2.3187137800483315,2.7714479015126554,1.8904530585959545,4.649141257493045,4.948884677370328,3.17022382016651,15641.714904313732,21868.695,0.5905797401105074,0.0101555465,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10054,2022-01-01,Property,Active,Individual,Bancassurance,16,1.0,30292.33,629849.53,1,22661.69,7872.98,0,0,Winter,396883915,0.7480999315668355,4.1781073691702975e-06,22661.69,1666.72,64.0,601.74,6.38,6.44,22.13,84,1,3,3.4767392650377267,239342.82,1.0,0,0,BBB,18239.29,14523.08,Uttar Pradesh,4,6,5.0,2,Urban,0,0.2599001133290176,1.008000044895853,-242.3399999999965,Loss-Making,5.281696113022704,6.6743126013032175,3.6414852063405885,1.0678985175448257,1.8127525034405703,3.6734746458228953,6.721265951020266,2.3405878586735813,83213.25800988569,24505.184,0.80895670929737,0.017855167,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10053,2022-01-01,Fire,Active,Corporate,Bancassurance,28,1.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,226589221,0.0,0.0,0.0,8259.87,68.0,15780.125,6.91,6.56,15.7,82,1,3,5.946661954490534,846174.28,3.5,0,0,AAA,45349.990000000005,46779.67,Maharashtra,6,1,4.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,58.56619959036041,6.9175779889596,4.76391329431485,4.051818489178221,0.2966855942018333,7.131053971849338,6.279445805535823,6.125389616757337,503191.23977444205,236.88522,0.0036745290835817008,0.00021125819,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10052,2022-01-01,Health,Cancelled,SME,Bancassurance,6,0.0,28670.22,491672.5,1,13089.6,6407.79,0,0,Winter,202197598,0.4565573616107585,7.822592978362316e-06,13089.6,4513.46,26.0,723.71,6.71,5.13,17.51,86,1,3,4.65286909930015,127834.85,1.0,0,0,BBB,18877.62,18859.83,Haryana,2,3,5.0,2,Rural,0,0.22349985455291238,0.6800572161636709,9172.830000000002,Excellent,23.31541986458847,5.3386965839546905,6.61709254245205,8.30855637009401,1.2948697815053611,3.400713443921471,5.623239792133501,2.838704431709897,59479.882337866984,19379.07,0.675930296750426,0.024761654,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10051,2022-01-01,Health,Active,Individual,Agent,12,1.0,13859.15,248745.35,1,11835.71,4258.92,0,0,Winter,224407708,0.8539997041665613,1.4357769778904703e-05,11835.71,1795.92,79.0,1799.52,7.46,7.27,21.01,90,0,1,3.1527855191263257,69648.7,1.0,0,0,A,8638.88,7465.55,Haryana,2,5,1.0,5,Urban,0,0.3073002312551636,1.161299935421725,-2235.4799999999996,Loss-Making,95.54530554943449,5.465607239825059,3.0441832944133878,4.254137061393182,1.47469903484484,4.404412618319663,7.507025792858755,4.8511634842295654,21958.74127859737,15951.352,1.1509617518029605,0.14521162,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10050,2022-01-01,Travel,Active,Individual,Agent,10,0.0,5262.72,308856.79,2,3330.78,1697.75,0,0,Winter,66813265,0.6329008573513316,2.0888688357480656e-05,1665.39,459.8,5.0,1416.21,7.03,3.04,20.4,92,1,3,3.106688511213565,95745.6,3.0,0,0,BB,3774.93,4308.34,Jharkhand,5,2,1.0,5,Urban,0,0.32259934026511006,0.9555001976164417,234.19000000000005,Marginal,71.40329855441225,2.963331187293495,1.940269163584536,3.129842205189793,1.0053988045712712,0.4508629156094577,4.954323870595282,5.5510704506009105,29745.175551924953,8900.626,1.6912596483496176,0.0009294297,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10069,2022-01-01,Health,Active,SME,Direct,1,0.0,36487.76,449102.0,1,34969.87,7140.65,0,0,Winter,276071068,0.9584000223636638,4.0484830131725495e-06,34969.87,6697.54,12.0,4922.45,5.62,3.52,15.14,70,2,6,7.842252211157728,247006.1,0.0,0,0,AAA,30418.95,31939.1,Kerala,7,8,1.0,3,Urban,1,0.1956998730533198,1.1540998954169837,-5622.76,Loss-Making,36.07698611166996,7.3858566238782055,8.370596093953576,7.954808337956854,2.531731896333807,3.8649747637844345,4.01088242508648,4.01293096755777,193708.41338944467,34323.805,0.9406936651496282,0.08516841,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10071,2022-01-01,Motor,Active,Individual,Agent,1,0.0,11899.33,126922.62,0,0.0,3591.22,0,0,Winter,123088399,0.0,0.0,0.0,497.97,63.0,854.85,6.11,4.82,15.11,87,3,6,4.839645885834509,49499.82,3.0,0,0,BBB,7198.26,6522.79,Chhattisgarh,5,6,2.0,4,Urban,0,0.3018001853885891,0.3018001853885891,8308.11,Excellent,89.19513115490834,7.958713537283055,6.5597028040801,2.1798130878093835,0.2966855942018333,3.0476285861390533,4.92382961374905,6.882383884134143,23956.160021254873,-99.81428,-0.008388226702589624,0.000773877,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10072,2022-01-01,Motor,Renewed,Individual,Online,2,0.0,11942.28,102302.77,1,10524.73,1778.21,0,0,Winter,299551244,0.881299885783954,1.576597739915608e-05,10524.73,1046.66,61.0,1343.99,5.4,5.08,15.41,97,0,0,5.401164241990439,63427.72,1.0,0,0,AAA,8789.56,10940.2,Assam,8,8,2.0,9,Rural,0,0.1489003774823568,1.0302002632663108,-360.65999999999894,Loss-Making,34.58452480414454,4.393212481973535,1.0177688555586288,9.594839872420028,1.4414394773418397,3.231688790097827,4.795312014433661,2.1249582261922813,34258.35332149818,9153.566,0.766483988505545,0.001068121,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10073,2022-01-01,Motor,Active,Individual,Online,31,2.0,13813.6,159446.97,0,0.0,2587.29,0,0,Winter,357109395,0.0,0.0,0.0,1518.23,18.0,2528.31,7.42,5.86,23.71,84,0,0,5.575231605351561,108423.94,3.0,0,0,BBB,8025.91,8791.12,Assam,8,10,5.0,7,Urban,0,0.1873001969073956,0.1873001969073956,11226.310000000001,Excellent,28.837940268149975,5.9237843927906315,2.9093057681741397,7.043067865793038,0.2966855942018333,1.5551629707073078,7.03181000212985,4.218979960506362,60448.85770647414,-112.57483,-0.008149564856486541,9.296225e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10093,2022-01-01,Motor,Active,Corporate,Agent,12,1.0,39988.79,549551.65,0,0.0,10964.93,0,0,Winter,111279244,0.0,0.0,0.0,5471.31,75.0,7604.04,4.91,4.81,8.69,83,0,0,3.8215775145936357,302253.41,3.0,0,0,AA,30839.76,30472.58,Himachal Pradesh,7,5,4.0,8,Urban,0,0.27420009457650507,0.27420009457650507,29023.86,Excellent,88.39512166647985,3.078904784139433,4.061300906295144,1.4676818825336002,0.2966855942018333,6.054979381833628,3.671599489261265,6.371038259855122,115508.4835365251,-41.77385,-0.0010446389972615998,0.0008185149,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10092,2022-01-01,Property,Active,Individual,Agent,10,0.0,35827.09,914623.83,0,0.0,9519.26,0,0,Winter,172668215,0.0,0.0,0.0,8439.17,79.0,11221.05,5.47,5.49,17.19,78,1,3,5.5497771510899865,274387.15,0.0,0,0,AA,20405.25,19784.23,Haryana,2,2,4.0,6,Rural,0,0.2657000610431939,0.2657000610431939,26307.829999999994,Excellent,85.00635469524104,9.578040257526526,6.241672217208135,8.929173280715268,0.2966855942018333,7.709136708534954,5.251313035145916,4.81785694974098,152278.75356227008,380.25354,0.010613575929249698,0.00036400455,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10091,2022-01-01,Travel,Active,SME,Direct,1,0.0,4949.99,310733.98,2,3036.32,1261.75,0,0,Winter,268031120,0.6133992189883213,1.462812205266197e-05,1518.16,296.51,42.0,1485.3,6.09,5.29,25.86,81,2,6,5.198464804600334,136722.95,1.0,0,0,AA,2738.32,3085.22,Goa,6,1,1.0,6,Rural,1,0.2548995048474845,0.8682987238358058,651.9199999999996,Good,33.131168730348435,2.272404274580365,3.8897747327712655,5.830145015650042,0.8580591686107937,2.0140777816560917,6.397868035636929,3.8907357049484013,71074.94435561313,2903.9558,0.586658924673964,0.00041789658,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10090,2022-01-01,Marine,Active,Individual,Bancassurance,11,0.0,45067.82,1458077.66,2,36410.29,13605.97,0,0,Winter,395947316,0.8078999605483469,2.9184447899558805e-06,18205.145,6952.63,73.0,8235.11,6.95,7.5,21.52,74,0,2,6.172398550944769,685296.5,0.0,0,0,AAA,34392.29,40660.62,Karnataka,5,4,3.0,4,Rural,1,0.3018998922069006,1.1097998527552475,-4948.4400000000005,Loss-Making,40.7756379781246,9.008248743549258,3.404849986756348,5.948894024418239,1.5612294020901625,6.702981907435797,7.47182955338206,3.4107873534791056,422992.31235675217,29625.006,0.6573427749417433,0.032695107,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10089,2022-01-01,Health,Renewed,SME,Bancassurance,12,1.0,21697.5,290369.64,3,20070.19,5105.42,0,0,Winter,351499818,0.9250001152206475,1.4551632198377163e-05,6690.063333333333,3856.17,88.0,7339.55,6.08,4.7,23.25,99,2,4,5.454067654772161,206162.44,1.0,0,0,AAA,16487.06,16361.98,Gujarat,7,5,9.0,6,Urban,1,0.23529991934554673,1.1603000345661942,-3478.1099999999988,Loss-Making,74.51398902284411,3.7044406774934737,6.777739098846868,1.2881584975204625,1.22012106006046,5.829296192905302,5.77498800099818,3.889753021559984,112442.38956329064,16007.132,0.7377408381581979,0.00032313258,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10088,2022-01-01,Health,Active,SME,Bancassurance,26,0.0,23521.39,249950.8,1,20668.25,4405.56,0,0,Winter,328373119,0.8787001958642751,8.890638566558788e-06,20668.25,327.77,19.0,1074.81,6.21,3.82,17.26,98,2,4,4.642962087397134,112477.86,3.0,0,0,AA,15297.54,14358.64,Himachal Pradesh,7,2,2.0,8,Urban,0,0.18730015530544752,1.0660003511697225,-1552.420000000001,Loss-Making,24.954118829308513,2.023537088766017,8.048301228309,2.6429721199106533,1.8413699862409059,1.0074060317268179,4.668611695296349,3.649654819951297,52223.04396515626,18725.92,0.7961230149185486,0.06492398,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10087,2022-01-01,Motor,Active,SME,Agent,8,0.0,22591.91,292387.51,1,13089.6,6592.32,0,0,Winter,287894759,0.5793932429794559,1.1032640840210621e-05,13089.6,4117.68,67.0,2307.57,6.22,6.62,12.18,92,1,3,3.9417948795232487,90640.13,2.0,0,0,AA,17540.92,20265.85,Madhya Pradesh,3,5,1.0,5,Urban,0,0.29180002930252463,0.8711932722819806,2909.99,Good,15.872064586843004,1.7831751495794976,6.96288803323475,6.462911214801995,1.3968784397098264,5.026052559166625,5.614724805178297,2.892361445126201,35728.48003133216,17415.877,0.7708899757977524,0.010187962,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10086,2022-01-01,Property,Active,SME,Online,48,2.0,36184.94,1020346.48,1,25998.88,8557.74,0,0,Winter,284372905,0.7185000168578419,3.769458699699589e-06,25998.88,1851.12,43.0,11984.11,6.64,4.79,18.28,71,4,10,6.426712402370799,265290.08,0.0,0,0,BBB,25942.98,21742.12,Telangana,4,4,2.0,1,Rural,0,0.23650004670451297,0.9550000635623549,1628.3200000000015,Marginal,76.5465123587812,9.811366862340599,8.046612838726588,8.27558231078681,1.976249054902309,2.8318721855164233,5.496378140093076,5.863302673642249,170494.30473619414,27069.402,0.7480847652020426,0.16882665,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10085,2022-01-01,Property,Active,SME,Agent,6,0.0,48406.98,1836650.6349999998,0,0.0,14638.27,0,0,Winter,318791108,0.0,0.0,0.0,944.69,22.0,7319.02,5.52,5.41,14.56,92,1,3,4.904094636713473,441329.26,1.0,0,0,A,33020.91,40864.11,Karnataka,3,4,1.0,2,Rural,0,0.3023999844650503,0.3023999844650503,33768.71000000001,Excellent,76.38043776767961,7.221779929962108,7.3471357145108005,5.451557539094452,0.2966855942018333,1.4476298758396067,4.92901974000533,4.296773294692304,216432.0456990726,807.36914,0.01667877526391855,0.00021450309,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
