Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10059,2022-01-01,Travel,Active,SME,Agent,9,0.0,8679.44,606111.24,0,0.0,2716.66,0,0,Winter,288875824,0.0,0.0,0.0,53.6,82.0,2903.85,6,7.36,23.62,79,1,4,6.647978389789459,430338.98,1.0,0,0,AA,4964.52,5627.5,West Bengal,7,9,9.0,2,Rural,1,0.31299945618611336,0.31299945618611336,5962.780000000001,Excellent,67.57001041291846,5.219167122428947,5.493764257847727,7.026960568670618,0.2966855942018333,3.6710185400902957,7.228616375863577,5.050105437605895,286088.4239324038,84.00343,0.009678439303404259,0.0012349372,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10058,2022-01-01,Marine,Active,SME,Bancassurance,23,0.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,376058724,0.0,0.0,0.0,12061.55,5.0,15780.125,7.17,5.68,6.34,74,3,6,4.222917456495594,846174.28,1.0,0,0,A,45349.990000000005,46779.67,Karnataka,5,6,2.0,4,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,93.60520229634635,1.7480827009745028,4.61025279272777,2.256251788775696,0.2966855942018333,6.222222222222222,4.844040821688243,6.5810245036536665,357332.4138249591,547.91943,0.008499246451081622,0.000104697116,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10057,2022-01-01,Health,Cancelled,Corporate,Direct,4,0.0,51833.26,895248.03,2,45094.94,7935.67,0,0,Winter,208064165,0.8700000733120008,5.878994133498729e-06,22547.47,12061.55,48.0,6551.66,7.97,5.53,27.31,96,0,0,4.654824124511119,340194.25,0.0,0,0,A,35811.02,33151.72,Uttar Pradesh,4,6,3.0,4,Rural,0,0.15309995936971743,1.0231000326817181,-1197.3500000000004,Loss-Making,92.77841189407819,9.262329113871335,4.5282792666515626,3.4835122420326994,1.8760101850586492,8.133333333333333,7.4989671186963776,3.513971285764854,158354.4401919967,40023.39,0.7721565385815979,0.0034862226,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10056,2022-01-01,Health,Renewed,Individual,Direct,1,0.0,20677.62,358051.5,0,0.0,3496.59,0,0,Winter,297127010,0.0,0.0,0.0,1317.2,39.0,7048.69,6.3,6.83,25.02,98,5,11,2.4215782984043557,78771.33,1.0,0,0,AA,12751.51,13199.64,Haryana,2,2,4.0,2,Urban,0,0.16910021559541186,0.16910021559541186,17181.03,Excellent,13.554976730586377,2.0900290201309097,2.4530766900099987,4.56478578188087,0.2966855942018333,2.3884927389398274,7.228869906588461,2.891585346381904,19075.0943264448,-115.2962,-0.0055758933384635785,0.0010361559,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10055,2022-01-01,Motor,Active,Corporate,Agent,31,1.0,37029.2,306908.54,2,30797.19,11342.04,0,0,Winter,330382837,0.8317001177449148,2.506384387631394e-05,15398.595,2019.85,82.0,606.3,5.72,5.98,11.27,73,2,6,2.4175477001286976,79796.22,1.0,0,0,AAA,22182.84,19746.59,Karnataka,2,2,4.0,4,Urban,0,0.306299893057371,1.1380000108022859,-5110.0300000000025,Loss-Making,24.66057687610843,2.740302659324478,4.052285332610024,2.2951505087089847,1.8904530585959545,4.649141257493045,4.948884677370328,4.232935188250794,19291.11681399636,21849.46,0.5900603020724186,0.028997846,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10054,2022-01-01,Property,Active,Individual,Bancassurance,16,1.0,30292.33,629849.53,1,22661.69,7872.98,0,0,Winter,396883915,0.7480999315668355,4.1781073691702975e-06,22661.69,1666.72,64.0,601.74,6.38,6.44,22.13,84,2,6,4.074138122527386,239342.82,1.0,0,0,BBB,18239.29,14523.08,Uttar Pradesh,4,6,5.0,2,Urban,0,0.2599001133290176,1.008000044895853,-242.3399999999965,Loss-Making,5.884841128163898,5.045936225946267,4.37503812696311,4.949716259727554,1.8127525034405703,3.6734746458228953,6.721265951020266,2.8419897504386498,97511.57073152102,24144.178,0.7970393077843467,0.028686013,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10053,2022-01-01,Fire,Active,Corporate,Bancassurance,28,1.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,226589221,0.0,0.0,0.0,8259.87,68.0,15780.125,6.91,6.56,15.7,82,3,6,7.590447059546271,846174.28,3.5,0,0,AAA,45349.990000000005,46779.67,Maharashtra,6,1,4.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,72.00794505371555,7.204238768734413,9.989254934877442,6.7587415941195,0.2966855942018333,7.131053971849338,6.279445805535823,7.076970769428449,642284.1075489684,296.7084,0.0046024975565496775,0.00014133331,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10052,2022-01-01,Health,Cancelled,SME,Bancassurance,6,0.0,28670.22,491672.5,1,13089.6,6407.79,0,0,Winter,202197598,0.4565573616107585,7.822592978362316e-06,13089.6,4513.46,26.0,723.71,6.71,5.13,17.51,86,0,1,3.3518025576765047,127834.85,1.0,0,0,BBB,18877.62,18859.83,Haryana,2,3,5.0,2,Rural,0,0.22349985455291238,0.6800572161636709,9172.830000000002,Excellent,9.051108594023216,6.894020273320219,2.63277617444669,4.232216340615615,1.2948697815053611,3.400713443921471,5.623239792133501,2.105267864961143,42847.71771901924,19548.47,0.681838880312917,0.018445397,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10051,2022-01-01,Health,Active,Individual,Agent,12,1.0,13859.15,248745.35,1,11835.71,4258.92,0,0,Winter,224407708,0.8539997041665613,1.4357769778904703e-05,11835.71,1795.92,79.0,1799.52,7.46,7.27,21.01,90,2,5,3.0893535203967852,69648.7,1.0,0,0,A,8638.88,7465.55,Haryana,2,5,1.0,5,Urban,0,0.3073002312551636,1.161299935421725,-2235.4799999999996,Loss-Making,15.75193035496374,2.665185118045617,1.6828459294046723,8.098736554533637,1.47469903484484,4.404412618319663,7.507025792858755,2.644723182492873,21516.94565360596,16396.518,1.1830824818351053,0.27699128,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10050,2022-01-01,Travel,Active,Individual,Agent,10,0.0,5262.72,308856.79,2,3330.78,1697.75,0,0,Winter,66813265,0.6329008573513316,2.0888688357480656e-05,1665.39,459.8,5.0,1416.21,7.03,3.04,20.4,92,2,6,4.107252685663896,95745.6,3.0,0,0,BB,3774.93,4308.34,Jharkhand,5,2,1.0,5,Urban,0,0.32259934026511006,0.9555001976164417,234.19000000000005,Marginal,51.310701635296,1.195647416326034,8.522041436638368,3.318574575355078,1.0053988045712712,0.4508629156094577,4.954323870595282,5.328249157804358,39325.13727405012,9023.213,1.714553100036673,0.00012953099,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10069,2022-01-01,Health,Active,SME,Direct,1,0.0,36487.76,449102.0,1,34969.87,7140.65,0,0,Winter,276071068,0.9584000223636638,4.0484830131725495e-06,34969.87,6697.54,12.0,4922.45,5.62,3.52,15.14,70,1,2,7.521983599607145,247006.1,0.0,0,0,AAA,30418.95,31939.1,Kerala,7,8,1.0,3,Urban,1,0.1956998730533198,1.1540998954169837,-5622.76,Loss-Making,75.79565083952697,7.846161676383548,5.6072321313029505,8.656524190349224,2.531731896333807,3.8649747637844345,4.01088242508648,4.938204971187165,185797.58332029224,34311.895,0.940367250038095,0.05068735,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10071,2022-01-01,Motor,Active,Individual,Agent,1,0.0,11899.33,126922.62,0,0.0,3591.22,0,0,Winter,123088399,0.0,0.0,0.0,497.97,63.0,854.85,6.11,4.82,15.11,87,2,6,5.319774738271737,49499.82,3.0,0,0,BBB,7198.26,6522.79,Chhattisgarh,5,6,2.0,4,Urban,0,0.3018001853885891,0.3018001853885891,8308.11,Excellent,67.88054699633037,9.02103294528842,7.5866508874011025,2.4911898586691588,0.2966855942018333,3.0476285861390533,4.92382961374905,6.241934229415173,26332.789198499806,-158.2692,-0.013300681261603857,0.00035369847,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10072,2022-01-01,Motor,Renewed,Individual,Online,2,0.0,11942.28,102302.77,1,10524.73,1778.21,0,0,Winter,299551244,0.881299885783954,1.576597739915608e-05,10524.73,1046.66,61.0,1343.99,5.4,5.08,15.41,97,1,3,5.655292160960595,63427.72,1.0,0,0,AAA,8789.56,10940.2,Assam,8,8,2.0,9,Rural,0,0.1489003774823568,1.0302002632663108,-360.65999999999894,Loss-Making,6.198821275338851,9.897839391538987,4.698791434870549,1.6798299783934367,1.4414394773418397,3.231688790097827,4.795312014433661,1.5577486754036585,35870.22877036036,9796.614,0.8203303102768064,0.0007306461,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10073,2022-01-01,Motor,Active,Individual,Online,31,2.0,13813.6,159446.97,0,0.0,2587.29,0,0,Winter,357109395,0.0,0.0,0.0,1518.23,18.0,2528.31,7.42,5.86,23.71,84,0,0,6.862114640724452,108423.94,3.0,0,0,BBB,8025.91,8791.12,Assam,8,10,5.0,7,Urban,0,0.1873001969073956,0.1873001969073956,11226.310000000001,Excellent,98.98980024143735,9.900994727225076,5.289057419439245,7.120521056957943,0.2966855942018333,1.5551629707073078,7.03181000212985,6.674379645664939,74401.75060790297,-207.00237,-0.014985403161544035,0.00022077195,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10093,2022-01-01,Motor,Active,Corporate,Agent,12,1.0,39988.79,549551.65,0,0.0,10964.93,0,0,Winter,111279244,0.0,0.0,0.0,5471.31,75.0,7604.04,4.91,4.81,8.69,83,1,3,5.147487982599878,302253.41,3.0,0,0,AA,30839.76,30472.58,Himachal Pradesh,7,5,4.0,8,Urban,0,0.27420009457650507,0.27420009457650507,29023.86,Excellent,96.75983359198065,3.720141169186505,8.006660067102835,3.5106386767100473,0.2966855942018333,6.054979381833628,3.671599489261265,7.091514113915885,155584.57956748336,301.70728,0.007544796313932604,0.00034801732,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10092,2022-01-01,Property,Active,Individual,Agent,10,0.0,35827.09,914623.83,0,0.0,9519.26,0,0,Winter,172668215,0.0,0.0,0.0,8439.17,79.0,11221.05,5.47,5.49,17.19,78,0,1,4.80923440887063,274387.15,0.0,0,0,AA,20405.25,19784.23,Haryana,2,2,4.0,6,Rural,0,0.2657000610431939,0.2657000610431939,26307.829999999994,Excellent,74.98683094928994,6.620365941019724,9.77817367302398,4.647632430309445,0.2966855942018333,7.709136708534954,5.251313035145916,4.2336859246917244,131959.2123131947,633.826,0.017691249520112612,0.0011242502,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10091,2022-01-01,Travel,Active,SME,Direct,1,0.0,4949.99,310733.98,2,3036.32,1261.75,0,0,Winter,268031120,0.6133992189883213,1.462812205266197e-05,1518.16,296.51,42.0,1485.3,6.09,5.29,25.86,81,3,7,4.948399541689953,136722.95,1.0,0,0,AA,2738.32,3085.22,Goa,6,1,1.0,6,Rural,1,0.2548995048474845,0.8682987238358058,651.9199999999996,Good,98.97864569613786,1.7974187452508736,7.9146090250321715,1.0299699381667171,0.8580591686107937,2.0140777816560917,6.397868035636929,6.445417533920965,67655.97831184985,2655.0974,0.5363843991824984,0.0005566746,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10090,2022-01-01,Marine,Active,Individual,Bancassurance,11,0.0,45067.82,1458077.66,2,36410.29,13605.97,0,0,Winter,395947316,0.8078999605483469,2.9184447899558805e-06,18205.145,6952.63,73.0,8235.11,6.95,7.5,21.52,74,2,6,6.070789057305068,685296.5,0.0,0,0,AAA,34392.29,40660.62,Karnataka,5,4,3.0,4,Rural,1,0.3018998922069006,1.1097998527552475,-4948.4400000000005,Loss-Making,79.9278774169812,4.985368103692956,5.509226484406137,7.359350698426246,1.5612294020901625,6.702981907435797,7.47182955338206,5.387696342333919,416029.0493209463,29925.002,0.6639993226458479,0.042566918,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10089,2022-01-01,Health,Renewed,SME,Bancassurance,12,1.0,21697.5,290369.64,3,20070.19,5105.42,0,0,Winter,351499818,0.9250001152206475,1.4551632198377163e-05,6690.063333333333,3856.17,88.0,7339.55,6.08,4.7,23.25,99,1,2,6.404169327423004,206162.44,1.0,0,0,AAA,16487.06,16361.98,Gujarat,7,5,9.0,6,Urban,1,0.23529991934554673,1.1603000345661942,-3478.1099999999988,Loss-Making,10.589639092135982,5.309589248269288,3.7960216994283,7.415235689417433,1.22012106006046,5.829296192905302,5.77498800099818,1.4353447130228005,132029.91747146854,16441.37,0.757754079531052,0.0011577554,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10088,2022-01-01,Health,Active,SME,Bancassurance,26,0.0,23521.39,249950.8,1,20668.25,4405.56,0,0,Winter,328373119,0.8787001958642751,8.890638566558788e-06,20668.25,327.77,19.0,1074.81,6.21,3.82,17.26,98,2,5,5.255716986761516,112477.86,3.0,0,0,AA,15297.54,14358.64,Himachal Pradesh,7,2,2.0,8,Urban,0,0.18730015530544752,1.0660003511697225,-1552.420000000001,Loss-Making,26.418819879357912,5.7686296532938055,8.63736259998835,1.3725926805254214,1.8413699862409059,1.0074060317268179,4.668611695296349,3.913564515577334,59115.17994365837,19278.033,0.8195958318417832,0.08508102,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10087,2022-01-01,Motor,Active,SME,Agent,8,0.0,22591.91,292387.51,1,13089.6,6592.32,0,0,Winter,287894759,0.5793932429794559,1.1032640840210621e-05,13089.6,4117.68,67.0,2307.57,6.22,6.62,12.18,92,1,4,2.5796935768136477,90640.13,2.0,0,0,AA,17540.92,20265.85,Madhya Pradesh,3,5,1.0,5,Urban,0,0.29180002930252463,0.8711932722819806,2909.99,Good,92.98595344432222,3.6752531145195024,2.570593375352454,2.1526213941962817,1.3968784397098264,5.026052559166625,5.614724805178297,5.787907006355956,23382.3761162554,17356.807,0.7682753091980713,0.019261705,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10086,2022-01-01,Property,Active,SME,Online,48,2.0,36184.94,1020346.48,1,25998.88,8557.74,0,0,Winter,284372905,0.7185000168578419,3.769458699699589e-06,25998.88,1851.12,43.0,11984.11,6.64,4.79,18.28,71,2,6,5.898745308066263,265290.08,0.0,0,0,BBB,25942.98,21742.12,Telangana,4,4,2.0,1,Rural,0,0.23650004670451297,0.9550000635623549,1628.3200000000015,Marginal,9.554281178376767,6.964968996252323,7.799754584343408,8.729002959735581,1.976249054902309,2.8318721855164233,5.496378140093076,3.1228912692609727,156487.86146765237,26606.52,0.735292625364309,0.20882656,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10085,2022-01-01,Property,Active,SME,Agent,6,0.0,48406.98,1836650.6349999998,0,0.0,14638.27,0,0,Winter,318791108,0.0,0.0,0.0,944.69,22.0,7319.02,5.52,5.41,14.56,92,1,3,4.4029594682723285,441329.26,1.0,0,0,A,33020.91,40864.11,Karnataka,3,4,1.0,2,Rural,0,0.3023999844650503,0.3023999844650503,33768.71000000001,Excellent,69.96509080622731,4.915730536167965,6.533190147076263,6.065876658117412,0.2966855942018333,1.4476298758396067,4.92901974000533,4.124468293243114,194315.48439426202,201.58629,0.004164405390547983,5.4253294e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
